Return_Trend,Momentum_Factor,Composite_Volatility,Latent_State_A,Latent_State_B,Latent_State_C,Tail_Kurtosis,Tail_Skew,Return_Trend_lag1,Momentum_Factor_lag1,Composite_Volatility_lag1,Latent_State_A_lag1,Latent_State_B_lag1,Latent_State_C_lag1,Tail_Kurtosis_lag1,Tail_Skew_lag1,Return_Trend_lag5,Momentum_Factor_lag5,Composite_Volatility_lag5,Latent_State_A_lag5,Latent_State_B_lag5,Latent_State_C_lag5,Tail_Kurtosis_lag5,Tail_Skew_lag5
0.016734613856815968,0.02065331792276643,-0.5068071913002496,-0.4750277287018374,-0.4757575174667875,-0.47726060090267497,0.9964330049372405,-0.29435005168569,-0.014790355517330003,-0.010679832746626013,-0.5314246520765475,-0.4782396460545216,-0.4781486371354857,-0.4808599589016632,1.184006256082058,-0.2775067233795288,0.045933758329604016,0.050312590404209774,-0.577769467678936,-0.4937746616331,-0.4956540942451702,-0.5033493887509984,0.8899299196580079,0.1777064338622406
0.037682152525142024,0.04159111625977973,-0.4908761046023559,-0.47018470633230136,-0.47151673131914107,-0.4738639482416608,1.0949362517147794,-0.3336021505350286,0.016734613856815968,0.02065331792276643,-0.5068071913002496,-0.4750277287018374,-0.4757575174667875,-0.47726060090267497,0.9964330049372405,-0.29435005168569,0.027444651402349945,0.03186177417040941,-0.5801986636081641,-0.48841844704052767,-0.48970481324336396,-0.4971969570842212,0.902194366121142,0.15411638771334474
0.03973799958732617,0.043676003548450186,-0.47374325501439596,-0.46426990316499817,-0.46587983388978627,-0.4701382347105812,1.2243062353092178,-0.3471688465200132,0.037682152525142024,0.04159111625977973,-0.4908761046023559,-0.47018470633230136,-0.47151673131914107,-0.4738639482416608,1.0949362517147794,-0.3336021505350286,0.02498279439327068,0.029405304791688232,-0.5777113737548639,-0.483520851062624,-0.48471000000118014,-0.4909821286519721,0.896603379153444,0.16790643549618758
0.05958060527220377,0.063472872176239,-0.45688212239198506,-0.4573161730020968,-0.4594649989456555,-0.4655576354418197,1.2205976681676391,-0.28389954688515345,0.03973799958732617,0.043676003548450186,-0.47374325501439596,-0.46426990316499817,-0.46587983388978627,-0.4701382347105812,1.2243062353092178,-0.3471688465200132,0.00013304960885591154,0.004399160222276146,-0.5585460150111552,-0.4803929360798592,-0.4808007768970597,-0.4853760794298633,0.9640211218748673,-0.05895743449275368
0.0337766312727146,0.03773297823778762,-0.45025067847413835,-0.45081518750173744,-0.45247640427703134,-0.4598245079439166,1.1590846706605396,-0.22475618992788163,0.05958060527220377,0.063472872176239,-0.45688212239198506,-0.4573161730020968,-0.4594649989456555,-0.4655576354418197,1.2205976681676391,-0.28389954688515345,-0.014790355517330003,-0.010679832746626013,-0.5314246520765475,-0.4782396460545216,-0.4781486371354857,-0.4808599589016632,1.184006256082058,-0.2775067233795288
0.0328042338079692,0.03672676987843629,-0.44453816604333685,-0.44553606246269717,-0.4469151000039028,-0.453696642500515,1.0345154011016513,-0.20530439542170784,0.0337766312727146,0.03773297823778762,-0.45025067847413835,-0.45081518750173744,-0.45247640427703134,-0.4598245079439166,1.1590846706605396,-0.22475618992788163,0.016734613856815968,0.02065331792276643,-0.5068071913002496,-0.4750277287018374,-0.4757575174667875,-0.47726060090267497,0.9964330049372405,-0.29435005168569
0.023171841221985397,0.027160612340011162,-0.43855051673104045,-0.44108931415580316,-0.4420592286781831,-0.44770448957478104,1.118174252027595,-0.19568117717901246,0.0328042338079692,0.03672676987843629,-0.44453816604333685,-0.44553606246269717,-0.4469151000039028,-0.453696642500515,1.0345154011016513,-0.20530439542170784,0.037682152525142024,0.04159111625977973,-0.4908761046023559,-0.47018470633230136,-0.47151673131914107,-0.4738639482416608,1.0949362517147794,-0.3336021505350286
0.04467523219072222,0.04859536088907518,-0.43649711140367925,-0.4353811224934107,-0.43700920412375444,-0.44198952083316306,1.1438899098620459,-0.28028048902665703,0.023171841221985397,0.027160612340011162,-0.43855051673104045,-0.44108931415580316,-0.4420592286781831,-0.44770448957478104,1.118174252027595,-0.19568117717901246,0.03973799958732617,0.043676003548450186,-0.47374325501439596,-0.46426990316499817,-0.46587983388978627,-0.4701382347105812,1.2243062353092178,-0.3471688465200132
0.02761791801609876,0.03138873829732175,-0.42514827075976847,-0.43028346261877126,-0.4315248774486686,-0.4366567587510857,1.1093407739209207,-0.4026090312646405,0.04467523219072222,0.04859536088907518,-0.43649711140367925,-0.4353811224934107,-0.43700920412375444,-0.44198952083316306,1.1438899098620459,-0.28028048902665703,0.05958060527220377,0.063472872176239,-0.45688212239198506,-0.4573161730020968,-0.4594649989456555,-0.4655576354418197,1.2205976681676391,-0.28389954688515345
0.025619608722537355,0.029512568672254477,-0.41728182609954545,-0.42539694088907315,-0.42650880119086965,-0.431513304002187,0.9531941456578186,-0.5771033864302545,0.02761791801609876,0.03138873829732175,-0.42514827075976847,-0.43028346261877126,-0.4315248774486686,-0.4366567587510857,1.1093407739209207,-0.4026090312646405,0.0337766312727146,0.03773297823778762,-0.45025067847413835,-0.45081518750173744,-0.45247640427703134,-0.4598245079439166,1.1590846706605396,-0.22475618992788163
0.01213427668220721,0.016129368325450262,-0.4241463436913224,-0.42094945917836624,-0.4217461587216375,-0.4264321460678948,1.0530810838152744,-0.6000489732744342,0.025619608722537355,0.029512568672254477,-0.41728182609954545,-0.42539694088907315,-0.42650880119086965,-0.431513304002187,0.9531941456578186,-0.5771033864302545,0.0328042338079692,0.03672676987843629,-0.44453816604333685,-0.44553606246269717,-0.4469151000039028,-0.453696642500515,1.0345154011016513,-0.20530439542170784
0.011812204485458992,0.01582187366490774,-0.422694471843012,-0.4171468321057483,-0.4178441299575339,-0.4215655348527815,1.1028406734375054,-0.6038422424263651,0.01213427668220721,0.016129368325450262,-0.4241463436913224,-0.42094945917836624,-0.4217461587216375,-0.4264321460678948,1.0530810838152744,-0.6000489732744342,0.023171841221985397,0.027160612340011162,-0.43855051673104045,-0.44108931415580316,-0.4420592286781831,-0.44770448957478104,1.118174252027595,-0.19568117717901246
0.008777271062163656,0.012784228182273458,-0.4257935544436575,-0.41370028378700374,-0.4142553301819942,-0.41718246340981224,1.0682469133901167,-0.5983706794766341,0.011812204485458992,0.01582187366490774,-0.422694471843012,-0.4171468321057483,-0.4178441299575339,-0.4215655348527815,1.1028406734375054,-0.6038422424263651,0.04467523219072222,0.04859536088907518,-0.43649711140367925,-0.4353811224934107,-0.43700920412375444,-0.44198952083316306,1.1438899098620459,-0.28028048902665703
0.007065888178480494,0.011129247142737053,-0.43501303985413964,-0.40997902868895986,-0.4105311553650487,-0.4131191106933902,1.1196827598214707,-0.611069663993273,0.008777271062163656,0.012784228182273458,-0.4257935544436575,-0.41370028378700374,-0.4142553301819942,-0.41718246340981224,1.0682469133901167,-0.5983706794766341,0.02761791801609876,0.03138873829732175,-0.42514827075976847,-0.43028346261877126,-0.4315248774486686,-0.4366567587510857,1.1093407739209207,-0.4026090312646405
0.007703571970167149,0.011758851794878901,-0.4444108500846907,-0.4068652470399583,-0.40725346467959234,-0.40943267795991356,1.102408870406692,-0.6180566397347234,0.007065888178480494,0.011129247142737053,-0.43501303985413964,-0.40997902868895986,-0.4105311553650487,-0.4131191106933902,1.1196827598214707,-0.611069663993273,0.025619608722537355,0.029512568672254477,-0.41728182609954545,-0.42539694088907315,-0.42650880119086965,-0.431513304002187,0.9531941456578186,-0.5771033864302545
0.012008961207621176,0.01606736446802253,-0.4533332563686816,-0.4030846452339864,-0.40373479120563643,-0.40586906472779144,1.1759533946623133,-0.6518268495972731,0.007703571970167149,0.011758851794878901,-0.4444108500846907,-0.4068652470399583,-0.40725346467959234,-0.40943267795991356,1.102408870406692,-0.6180566397347234,0.01213427668220721,0.016129368325450262,-0.4241463436913224,-0.42094945917836624,-0.4217461587216375,-0.4264321460678948,1.0530810838152744,-0.6000489732744342
0.02342255780344018,0.027441169094646653,-0.45705453199453905,-0.39891541857296087,-0.3998493202399908,-0.40225145157084063,1.2026806261820298,-0.6995087142163025,0.012008961207621176,0.01606736446802253,-0.4533332563686816,-0.4030846452339864,-0.40373479120563643,-0.40586906472779144,1.1759533946623133,-0.6518268495972731,0.011812204485458992,0.01582187366490774,-0.422694471843012,-0.4171468321057483,-0.4178441299575339,-0.4215655348527815,1.1028406734375054,-0.6038422424263651
0.016230226751471774,0.020292637852062038,-0.4666040313030234,-0.39460327003060636,-0.3953745623781145,-0.3984407865800024,1.234997308101386,-0.7110250824644981,0.02342255780344018,0.027441169094646653,-0.45705453199453905,-0.39891541857296087,-0.3998493202399908,-0.40225145157084063,1.2026806261820298,-0.6995087142163025,0.008777271062163656,0.012784228182273458,-0.4257935544436575,-0.41370028378700374,-0.4142553301819942,-0.41718246340981224,1.0682469133901167,-0.5983706794766341
0.03221095324480823,0.036277462045923324,-0.4752527384310694,-0.3891987837251586,-0.3905404199370199,-0.3942863028376102,1.4772049934714797,-0.7750043981357483,0.016230226751471774,0.020292637852062038,-0.4666040313030234,-0.39460327003060636,-0.3953745623781145,-0.3984407865800024,1.234997308101386,-0.7110250824644981,0.007065888178480494,0.011129247142737053,-0.43501303985413964,-0.40997902868895986,-0.4105311553650487,-0.4131191106933902,1.1196827598214707,-0.611069663993273
0.01263668716123667,0.016832119480839527,-0.48677150846800943,-0.3849892370319054,-0.3857470646718244,-0.3897943529955201,1.4714615518412355,-0.8351052022236732,0.03221095324480823,0.036277462045923324,-0.4752527384310694,-0.3891987837251586,-0.3905404199370199,-0.3942863028376102,1.4772049934714797,-0.7750043981357483,0.007703571970167149,0.011758851794878901,-0.4444108500846907,-0.4068652470399583,-0.40725346467959234,-0.40943267795991356,1.102408870406692,-0.6180566397347234
0.014262334542968873,0.018446745389966414,-0.48127873226124784,-0.38089061355769593,-0.3816450121909113,-0.385231847952356,1.4386057093287716,-0.8249661699413315,0.01263668716123667,0.016832119480839527,-0.48677150846800943,-0.3849892370319054,-0.3857470646718244,-0.3897943529955201,1.4714615518412355,-0.8351052022236732,0.012008961207621176,0.01606736446802253,-0.4533332563686816,-0.4030846452339864,-0.40373479120563643,-0.40586906472779144,1.1759533946623133,-0.6518268495972731
0.015245898773558916,0.019420215597777703,-0.4867863680441051,-0.3767068861141537,-0.37747916916710583,-0.3807365088509934,1.4095487345129607,-0.8282908254392263,0.014262334542968873,0.018446745389966414,-0.48127873226124784,-0.38089061355769593,-0.3816450121909113,-0.385231847952356,1.4386057093287716,-0.8249661699413315,0.02342255780344018,0.027441169094646653,-0.45705453199453905,-0.39891541857296087,-0.3998493202399908,-0.40225145157084063,1.2026806261820298,-0.6995087142163025
0.01586634808668167,0.02004427845474406,-0.49418942571961333,-0.3725443885451387,-0.37329441566146143,-0.3763443507343288,1.406135832115055,-0.8295848946102872,0.015245898773558916,0.019420215597777703,-0.4867863680441051,-0.3767068861141537,-0.37747916916710583,-0.3807365088509934,1.4095487345129607,-0.8282908254392263,0.016230226751471774,0.020292637852062038,-0.4666040313030234,-0.39460327003060636,-0.3953745623781145,-0.3984407865800024,1.234997308101386,-0.7110250824644981
0.03102600275402894,0.03533009823718511,-0.509318286859535,-0.36791856199704753,-0.36895203012522476,-0.3721176201905836,1.3626683023689665,-0.7224760771249525,0.01586634808668167,0.02004427845474406,-0.49418942571961333,-0.3725443885451387,-0.37329441566146143,-0.3763443507343288,1.406135832115055,-0.8295848946102872,0.03221095324480823,0.036277462045923324,-0.4752527384310694,-0.3891987837251586,-0.3905404199370199,-0.3942863028376102,1.4772049934714797,-0.7750043981357483
0.017361702470582035,0.021623943974249896,-0.5211590341574912,-0.3632684457420243,-0.3641031816925453,-0.36771725645921394,1.6231031160180907,-0.863666988553858,0.03102600275402894,0.03533009823718511,-0.509318286859535,-0.36791856199704753,-0.36895203012522476,-0.3721176201905836,1.3626683023689665,-0.7224760771249525,0.01263668716123667,0.016832119480839527,-0.48677150846800943,-0.3849892370319054,-0.3857470646718244,-0.3897943529955201,1.4714615518412355,-0.8351052022236732
0.01645115552666446,0.020956265186889887,-0.5468248669128151,-0.35829504628122594,-0.35927723863578603,-0.3631546250793034,1.2232772025895349,-0.7182173800934472,0.017361702470582035,0.021623943974249896,-0.5211590341574912,-0.3632684457420243,-0.3641031816925453,-0.36771725645921394,1.6231031160180907,-0.863666988553858,0.014262334542968873,0.018446745389966414,-0.48127873226124784,-0.38089061355769593,-0.3816450121909113,-0.385231847952356,1.4386057093287716,-0.8249661699413315
0.017447739949962487,0.021956981493000204,-0.5673857902485537,-0.3539940324816888,-0.3547892684355665,-0.35852035172983604,1.2267174430994734,-0.7473148767892615,0.01645115552666446,0.020956265186889887,-0.5468248669128151,-0.35829504628122594,-0.35927723863578603,-0.3631546250793034,1.2232772025895349,-0.7182173800934472,0.015245898773558916,0.019420215597777703,-0.4867863680441051,-0.3767068861141537,-0.37747916916710583,-0.3807365088509934,1.4095487345129607,-0.8282908254392263
0.020252043305302593,0.024780571739311807,-0.5922172007182891,-0.34927037569036257,-0.35024307179014647,-0.35381499743344136,1.3786057952503556,-0.7810531803020703,0.017447739949962487,0.021956981493000204,-0.5673857902485537,-0.3539940324816888,-0.3547892684355665,-0.35852035172983604,1.2267174430994734,-0.7473148767892615,0.01586634808668167,0.02004427845474406,-0.49418942571961333,-0.3725443885451387,-0.37329441566146143,-0.3763443507343288,1.406135832115055,-0.8295848946102872
0.021111935743417624,0.025662349113634887,-0.6206096778908295,-0.34466045623780206,-0.34555564158359564,-0.34914715848258343,1.5050715368585328,-0.789701832803106,0.020252043305302593,0.024780571739311807,-0.5922172007182891,-0.34927037569036257,-0.35024307179014647,-0.35381499743344136,1.3786057952503556,-0.7810531803020703,0.03102600275402894,0.03533009823718511,-0.509318286859535,-0.36791856199704753,-0.36895203012522476,-0.3721176201905836,1.3626683023689665,-0.7224760771249525
0.008528189355033952,0.013152258644032848,-0.6441241873210026,-0.34092182723660164,-0.3414312107840912,-0.3446319074337002,1.375467537519345,-0.8811241144204431,0.021111935743417624,0.025662349113634887,-0.6206096778908295,-0.34466045623780206,-0.34555564158359564,-0.34914715848258343,1.5050715368585328,-0.789701832803106,0.017361702470582035,0.021623943974249896,-0.5211590341574912,-0.3632684457420243,-0.3641031816925453,-0.36771725645921394,1.6231031160180907,-0.863666988553858
0.016717057629338426,0.021377336596358605,-0.6567272872919507,-0.3367275759711371,-0.3375358006811509,-0.3402909300395174,1.6387497396145267,-0.9354786811866507,0.008528189355033952,0.013152258644032848,-0.6441241873210026,-0.34092182723660164,-0.3414312107840912,-0.3446319074337002,1.375467537519345,-0.8811241144204431,0.01645115552666446,0.020956265186889887,-0.5468248669128151,-0.35829504628122594,-0.35927723863578603,-0.3631546250793034,1.2232772025895349,-0.7182173800934472
0.016152082562627436,0.02080562718828395,-0.6653263878087747,-0.3326398415270623,-0.33328101811697225,-0.33599949755073183,1.6092233265187792,-0.9392312872704064,0.016717057629338426,0.021377336596358605,-0.6567272872919507,-0.3367275759711371,-0.3375358006811509,-0.3402909300395174,1.6387497396145267,-0.9354786811866507,0.017447739949962487,0.021956981493000204,-0.5673857902485537,-0.3539940324816888,-0.3547892684355665,-0.35852035172983604,1.2267174430994734,-0.7473148767892615
-0.005969788390455326,-0.0013866580301755641,-0.6645673213381214,-0.32928763418208856,-0.3295812554944012,-0.3319502035257966,1.3501270062436568,-0.9395622543505547,0.016152082562627436,0.02080562718828395,-0.6653263878087747,-0.3326398415270623,-0.33328101811697225,-0.33599949755073183,1.6092233265187792,-0.9392312872704064,0.020252043305302593,0.024780571739311807,-0.5922172007182891,-0.34927037569036257,-0.35024307179014647,-0.35381499743344136,1.3786057952503556,-0.7810531803020703
0.01112597469508234,0.01556592134842421,-0.6537490548849242,-0.3267941127506434,-0.32697035546291875,-0.3283054270003899,1.5205432795275176,-0.7612075152341112,-0.005969788390455326,-0.0013866580301755641,-0.6645673213381214,-0.32928763418208856,-0.3295812554944012,-0.3319502035257966,1.3501270062436568,-0.9395622543505547,0.021111935743417624,0.025662349113634887,-0.6206096778908295,-0.34466045623780206,-0.34555564158359564,-0.34914715848258343,1.5050715368585328,-0.789701832803106
-0.019636199335527238,-0.015183625080942478,-0.6325615783790433,-0.3252905721990259,-0.3248471193015353,-0.3250634528205316,1.337282402971029,-0.7749154278135248,0.01112597469508234,0.01556592134842421,-0.6537490548849242,-0.3267941127506434,-0.32697035546291875,-0.3283054270003899,1.5205432795275176,-0.7612075152341112,0.008528189355033952,0.013152258644032848,-0.6441241873210026,-0.34092182723660164,-0.3414312107840912,-0.3446319074337002,1.375467537519345,-0.8811241144204431
-0.01448724555258979,-0.010204803276170453,-0.6087866786258009,-0.32406485800687734,-0.32370570462159604,-0.3225726607309367,1.2955072260590796,-0.48023225116571294,-0.019636199335527238,-0.015183625080942478,-0.6325615783790433,-0.3252905721990259,-0.3248471193015353,-0.3250634528205316,1.337282402971029,-0.7749154278135248,0.016717057629338426,0.021377336596358605,-0.6567272872919507,-0.3367275759711371,-0.3375358006811509,-0.3402909300395174,1.6387497396145267,-0.9354786811866507
0.00425118625928841,0.008414683537487103,-0.5908139850899157,-0.32113290822418317,-0.3214358304295959,-0.32045982563243963,1.1674086246143602,-0.4477362087038906,-0.01448724555258979,-0.010204803276170453,-0.6087866786258009,-0.32406485800687734,-0.32370570462159604,-0.3225726607309367,1.2955072260590796,-0.48023225116571294,0.016152082562627436,0.02080562718828395,-0.6653263878087747,-0.3326398415270623,-0.33328101811697225,-0.33599949755073183,1.6092233265187792,-0.9392312872704064
0.02126157577791882,0.02534816423907699,-0.5743206709834536,-0.3170641407080439,-0.3178119787236161,-0.31814547170021434,1.1253830824371613,-0.4639849762811688,0.00425118625928841,0.008414683537487103,-0.5908139850899157,-0.32113290822418317,-0.3214358304295959,-0.32045982563243963,1.1674086246143602,-0.4477362087038906,-0.005969788390455326,-0.0013866580301755641,-0.6645673213381214,-0.32928763418208856,-0.3295812554944012,-0.3319502035257966,1.3501270062436568,-0.9395622543505547
0.015695298643045936,0.019827822152807737,-0.5656067620679603,-0.3124577687790183,-0.31326540223188404,-0.3152979242128372,1.2134924346492815,-0.4659199172614489,0.02126157577791882,0.02534816423907699,-0.5743206709834536,-0.3170641407080439,-0.3178119787236161,-0.31814547170021434,1.1253830824371613,-0.4639849762811688,0.01112597469508234,0.01556592134842421,-0.6537490548849242,-0.3267941127506434,-0.32697035546291875,-0.3283054270003899,1.5205432795275176,-0.7612075152341112
0.02739368925070522,0.031548963591969126,-0.5626192180142051,-0.30740513855416685,-0.30848849390807,-0.3115925248705653,1.4685267638817745,-0.5115124173477256,0.015695298643045936,0.019827822152807737,-0.5656067620679603,-0.3124577687790183,-0.31326540223188404,-0.3152979242128372,1.2134924346492815,-0.4659199172614489,-0.019636199335527238,-0.015183625080942478,-0.6325615783790433,-0.3252905721990259,-0.3248471193015353,-0.3250634528205316,1.337282402971029,-0.7749154278135248
0.02230512737784838,0.02649680228511274,-0.5571682443125834,-0.3023712302914151,-0.3033568469787369,-0.30711944401668007,1.5430833531563852,-0.5060234756006374,0.02739368925070522,0.031548963591969126,-0.5626192180142051,-0.30740513855416685,-0.30848849390807,-0.3115925248705653,1.4685267638817745,-0.5115124173477256,-0.01448724555258979,-0.010204803276170453,-0.6087866786258009,-0.32406485800687734,-0.32370570462159604,-0.3225726607309367,1.2955072260590796,-0.48023225116571294
0.01595094284400634,0.020133343853709677,-0.5466211272341617,-0.29800830063006367,-0.2987580244893531,-0.3023581570655077,1.4003213876204397,-0.46920453908496956,0.02230512737784838,0.02649680228511274,-0.5571682443125834,-0.3023712302914151,-0.3033568469787369,-0.30711944401668007,1.5430833531563852,-0.5060234756006374,0.00425118625928841,0.008414683537487103,-0.5908139850899157,-0.32113290822418317,-0.3214358304295959,-0.32045982563243963,1.1674086246143602,-0.4477362087038906
-0.0008159655948719972,0.0033172949920619484,-0.5278662469240947,-0.29481999783456936,-0.2949277995442408,-0.2977427261032617,1.2235871367331264,-0.4813503587749802,0.01595094284400634,0.020133343853709677,-0.5466211272341617,-0.29800830063006367,-0.2987580244893531,-0.3023581570655077,1.4003213876204397,-0.46920453908496956,0.02126157577791882,0.02534816423907699,-0.5743206709834536,-0.3170641407080439,-0.3178119787236161,-0.31814547170021434,1.1253830824371613,-0.4639849762811688
0.003414711923762498,0.007142048615936758,-0.48907353282514,-0.29276551642211535,-0.29266579321257935,-0.2937085299289887,1.2614881372333633,-0.09283446096994755,-0.0008159655948719972,0.0033172949920619484,-0.5278662469240947,-0.29481999783456936,-0.2949277995442408,-0.2977427261032617,1.2235871367331264,-0.4813503587749802,0.015695298643045936,0.019827822152807737,-0.5656067620679603,-0.3124577687790183,-0.31326540223188404,-0.3152979242128372,1.2134924346492815,-0.4659199172614489
0.011141308876415608,0.014858005323623457,-0.4604975282007733,-0.2890484839973486,-0.2895732853089158,-0.2901638796489228,1.299803252803895,-0.12409692179701236,0.003414711923762498,0.007142048615936758,-0.48907353282514,-0.29276551642211535,-0.29266579321257935,-0.2937085299289887,1.2614881372333633,-0.09283446096994755,0.02739368925070522,0.031548963591969126,-0.5626192180142051,-0.30740513855416685,-0.30848849390807,-0.3115925248705653,1.4685267638817745,-0.5115124173477256
-0.015121678019942724,-0.011481382935201265,-0.4566463849042798,-0.28609799523008433,-0.28599036769064246,-0.2868948833152637,1.0858198412599185,-0.13182155419113661,0.011141308876415608,0.014858005323623457,-0.4604975282007733,-0.2890484839973486,-0.2895732853089158,-0.2901638796489228,1.299803252803895,-0.12409692179701236,0.02230512737784838,0.02649680228511274,-0.5571682443125834,-0.3023712302914151,-0.3033568469787369,-0.30711944401668007,1.5430833531563852,-0.5060234756006374
-0.00923830916117193,-0.005783014812268901,-0.4241950691878902,-0.28426615340729555,-0.284106814252988,-0.2841487606099171,0.8165063991088268,-0.0631347404611216,-0.015121678019942724,-0.011481382935201265,-0.4566463849042798,-0.28609799523008433,-0.28599036769064246,-0.2868948833152637,1.0858198412599185,-0.13182155419113661,0.01595094284400634,0.020133343853709677,-0.5466211272341617,-0.29800830063006367,-0.2987580244893531,-0.3023581570655077,1.4003213876204397,-0.46920453908496956
-0.008860235242306481,-0.005444339172746542,-0.3951372046119778,-0.2829733820581717,-0.28247969627243374,-0.28160920483060103,0.7377287267899626,-0.02126271406723854,-0.00923830916117193,-0.005783014812268901,-0.4241950691878902,-0.28426615340729555,-0.284106814252988,-0.2841487606099171,0.8165063991088268,-0.0631347404611216,-0.0008159655948719972,0.0033172949920619484,-0.5278662469240947,-0.29481999783456936,-0.2949277995442408,-0.2977427261032617,1.2235871367331264,-0.4813503587749802
-0.016298133681847602,-0.012972662459142349,-0.37533868422787664,-0.2809950095890601,-0.28069233640744135,-0.2793026007113229,0.5816736224645931,0.007676709836344857,-0.008860235242306481,-0.005444339172746542,-0.3951372046119778,-0.2829733820581717,-0.28247969627243374,-0.28160920483060103,0.7377287267899626,-0.02126271406723854,0.003414711923762498,0.007142048615936758,-0.48907353282514,-0.29276551642211535,-0.29266579321257935,-0.2937085299289887,1.2614881372333633,-0.09283446096994755
0.009205178455384946,0.012354799825252186,-0.34204886874293194,-0.2793960862120231,-0.27923744663922034,-0.27754274044441496,0.25434401825535025,0.022455392840315464,-0.016298133681847602,-0.012972662459142349,-0.37533868422787664,-0.2809950095890601,-0.28069233640744135,-0.2793026007113229,0.5816736224645931,0.007676709836344857,0.011141308876415608,0.014858005323623457,-0.4604975282007733,-0.2890484839973486,-0.2895732853089158,-0.2901638796489228,1.299803252803895,-0.12409692179701236
0.022153234839368957,0.025247845625846935,-0.3233084240789269,-0.2753539930854784,-0.2760314750964998,-0.2755196813708466,0.22030566481393699,0.00257818010202521,0.009205178455384946,0.012354799825252186,-0.34204886874293194,-0.2793960862120231,-0.27923744663922034,-0.27754274044441496,0.25434401825535025,0.022455392840315464,-0.015121678019942724,-0.011481382935201265,-0.4566463849042798,-0.28609799523008433,-0.28599036769064246,-0.2868948833152637,1.0858198412599185,-0.13182155419113661
0.016510899180562172,0.01964855374975693,-0.30595720291750234,-0.2707662213824819,-0.2715679419250335,-0.2728427971895909,0.2671145455795716,0.016538224619024173,0.022153234839368957,0.025247845625846935,-0.3233084240789269,-0.2753539930854784,-0.2760314750964998,-0.2755196813708466,0.22030566481393699,0.00257818010202521,-0.00923830916117193,-0.005783014812268901,-0.4241950691878902,-0.28426615340729555,-0.284106814252988,-0.2841487606099171,0.8165063991088268,-0.0631347404611216
0.008665048910958583,0.011841384134737955,-0.2910817118803675,-0.266731471256231,-0.26722124328553654,-0.2695196977895538,0.3016514051248893,0.045025860680426064,0.016510899180562172,0.01964855374975693,-0.30595720291750234,-0.2707662213824819,-0.2715679419250335,-0.2728427971895909,0.2671145455795716,0.016538224619024173,-0.008860235242306481,-0.005444339172746542,-0.3951372046119778,-0.2829733820581717,-0.28247969627243374,-0.28160920483060103,0.7377287267899626,-0.02126271406723854
0.0025658739408172676,0.005737382343015254,-0.27152049921240695,-0.2633313596471354,-0.26357545519322445,-0.26568979892532196,0.2579901993954419,0.06878183072432197,0.008665048910958583,0.011841384134737955,-0.2910817118803675,-0.266731471256231,-0.26722124328553654,-0.2695196977895538,0.3016514051248893,0.045025860680426064,-0.016298133681847602,-0.012972662459142349,-0.37533868422787664,-0.2809950095890601,-0.28069233640744135,-0.2793026007113229,0.5816736224645931,0.007676709836344857
-0.01901915288323691,-0.015952214938116306,-0.24771188982846865,-0.2613466247879197,-0.2608823937611334,-0.2618655330165258,0.12580625736956552,0.05008340263782733,0.0025658739408172676,0.005737382343015254,-0.27152049921240695,-0.2633313596471354,-0.26357545519322445,-0.26568979892532196,0.2579901993954419,0.06878183072432197,0.009205178455384946,0.012354799825252186,-0.34204886874293194,-0.2793960862120231,-0.27923744663922034,-0.27754274044441496,0.25434401825535025,0.022455392840315464
0.00679113904622055,0.009661023493586704,-0.22349380880542222,-0.25886472803096333,-0.2589189710163513,-0.2586141849297109,-0.04050066730324797,0.013073018981419262,-0.01901915288323691,-0.015952214938116306,-0.24771188982846865,-0.2613466247879197,-0.2608823937611334,-0.2618655330165258,0.12580625736956552,0.05008340263782733,0.022153234839368957,0.025247845625846935,-0.3233084240789269,-0.2753539930854784,-0.2760314750964998,-0.2755196813708466,0.22030566481393699,0.00257818010202521
-0.013099016585977879,-0.010273894050626401,-0.201827778295047,-0.2561243982921447,-0.25597278143807844,-0.25572499284978767,-0.13999271683447523,0.05301530150457972,0.00679113904622055,0.009661023493586704,-0.22349380880542222,-0.25886472803096333,-0.2589189710163513,-0.2586141849297109,-0.04050066730324797,0.013073018981419262,0.016510899180562172,0.01964855374975693,-0.30595720291750234,-0.2707662213824819,-0.2715679419250335,-0.2728427971895909,0.2671145455795716,0.016538224619024173
-0.004689576582198263,-0.001804988128864718,-0.1928787749743014,-0.25363558946564807,-0.2536140665944063,-0.25317469149204574,-0.07653572922019114,0.07897020277835642,-0.013099016585977879,-0.010273894050626401,-0.201827778295047,-0.2561243982921447,-0.25597278143807844,-0.25572499284978767,-0.13999271683447523,0.05301530150457972,0.008665048910958583,0.011841384134737955,-0.2910817118803675,-0.266731471256231,-0.26722124328553654,-0.2695196977895538,0.3016514051248893,0.045025860680426064
0.009928588966013875,0.012853807230576393,-0.1973002116555095,-0.2500462432421865,-0.2505114849092256,-0.2505941964764513,0.005633040524796851,0.04049837505216326,-0.004689576582198263,-0.001804988128864718,-0.1928787749743014,-0.25363558946564807,-0.2536140665944063,-0.25317469149204574,-0.07653572922019114,0.07897020277835642,0.0025658739408172676,0.005737382343015254,-0.27152049921240695,-0.2633313596471354,-0.26357545519322445,-0.26568979892532196,0.2579901993954419,0.06878183072432197
